key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/81956974/large.jpeg,0.3057,0.2988,0.3603,0.5401,1,1,1,0.9075,0.9643,0.9264,0.9075,0.9643,0.9264,0.9597,0.9249,0.9481,0.9597,0.9249,0.9481,0.9742,0.8875,0.9453,0.9742,0.8875,0.9453,0.9839,0.8641,0.9440,0.9839,0.8641,0.9440,0.9936,0.8417,0.9430,0.9936,0.8417,0.9430,1.0000,0.8035,0.9345,1.0000,0.8035,0.9345,1.0000,0.7631,0.9210,1.0000,0.7631,0.9210,1.0000,0.7379,0.9126,1.0000,0.7379,0.9126,1.0000,0.6800,0.8933,1.0000,0.6800,0.8933,1.0000,0.6287,0.8762,1.0000,0.6287,0.8762
https://inaturalist-open-data.s3.amazonaws.com/photos/411629986/large.jpeg,0.5398,0.4026,0.0815,0.1086,1,1,1,0.9571,0.9973,0.9705,0.9571,0.9973,0.9705,1.0000,0.9451,0.9817,1.0000,0.9451,0.9817,1.0000,0.8933,0.9644,1.0000,0.8933,0.9644,1.0000,0.8611,0.9537,1.0000,0.8611,0.9537,1.0000,0.8306,0.9435,1.0000,0.8306,0.9435,1.0000,0.7879,0.9293,1.0000,0.7879,0.9293,1.0000,0.7483,0.9161,1.0000,0.7483,0.9161,1.0000,0.7236,0.9079,1.0000,0.7236,0.9079,1.0000,0.6668,0.8889,1.0000,0.6668,0.8889,1.0000,0.6165,0.8722,1.0000,0.6165,0.8722
https://inaturalist-open-data.s3.amazonaws.com/photos/554762247/large.jpg,0.4866,0.2896,0.2187,0.2912,1,1,1,0.9798,0.9230,0.9609,0.9798,0.9230,0.9609,1.0000,0.8545,0.9515,1.0000,0.8545,0.9515,1.0000,0.8077,0.9359,1.0000,0.8077,0.9359,1.0000,0.7786,0.9262,1.0000,0.7786,0.9262,1.0000,0.7510,0.9170,1.0000,0.7510,0.9170,1.0000,0.7123,0.9041,1.0000,0.7123,0.9041,1.0000,0.6766,0.8922,1.0000,0.6766,0.8922,1.0000,0.6542,0.8847,1.0000,0.6542,0.8847,1.0000,0.6029,0.8676,1.0000,0.6029,0.8676,1.0000,0.5574,0.8525,1.0000,0.5574,0.8525
https://inaturalist-open-data.s3.amazonaws.com/photos/106969988/large.jpeg,0.4600,0.4240,0.2777,0.2636,1,1,1,0.8185,0.8119,0.8163,0.8185,0.8119,0.8163,0.8646,0.7779,0.8357,0.8646,0.7779,0.8357,0.8929,0.7593,0.8483,0.8929,0.7593,0.8483,0.9119,0.7476,0.8572,0.9119,0.7476,0.8572,0.9312,0.7364,0.8663,0.9312,0.7364,0.8663,0.9495,0.7122,0.8704,0.9495,0.7122,0.8704,0.9646,0.6872,0.8721,0.9646,0.6872,0.8721,0.9747,0.6714,0.8736,0.9747,0.6714,0.8736,0.9998,0.6347,0.8781,0.9998,0.6347,0.8781,1.0000,0.5869,0.8623,1.0000,0.5869,0.8623
https://inaturalist-open-data.s3.amazonaws.com/photos/100766324/large.jpeg,0.3918,0.4015,0.1796,0.2395,1,1,1,0.9168,0.9478,0.9271,0.9168,0.9478,0.9271,0.9572,0.8975,0.9373,0.9572,0.8975,0.9373,0.9719,0.8614,0.9351,0.9719,0.8614,0.9351,0.9817,0.8388,0.9341,0.9817,0.8388,0.9341,0.9916,0.8172,0.9334,0.9916,0.8172,0.9334,1.0000,0.7817,0.9272,1.0000,0.7817,0.9272,1.0000,0.7424,0.9141,1.0000,0.7424,0.9141,1.0000,0.7179,0.9060,1.0000,0.7179,0.9060,1.0000,0.6616,0.8872,1.0000,0.6616,0.8872,1.0000,0.6117,0.8706,1.0000,0.6117,0.8706
https://inaturalist-open-data.s3.amazonaws.com/photos/45460486/large.jpeg,0.1396,0.0332,0.5747,0.8616,1,1,1,0.8497,0.9665,0.8886,0.8497,0.9665,0.8886,0.9147,0.9438,0.9244,0.9147,0.9438,0.9244,0.9418,0.9185,0.9341,0.9418,0.9185,0.9341,0.9532,0.8961,0.9342,0.9532,0.8961,0.9342,0.9626,0.8729,0.9327,0.9626,0.8729,0.9327,0.9766,0.8400,0.9311,0.9766,0.8400,0.9311,0.9907,0.8094,0.9302,0.9907,0.8094,0.9302,1.0000,0.7900,0.9300,1.0000,0.7900,0.9300,1.0000,0.7280,0.9093,1.0000,0.7280,0.9093,1.0000,0.6731,0.8910,1.0000,0.6731,0.8910
https://inaturalist-open-data.s3.amazonaws.com/photos/211269115/large.jpeg,0.2828,0.3651,0.2693,0.4026,1,1,1,0.8728,1.0000,0.9152,0.8728,1.0000,0.9152,0.9406,0.9775,0.9529,0.9406,0.9775,0.9529,0.9679,0.9508,0.9622,0.9679,0.9508,0.9622,0.9826,0.9304,0.9652,0.9826,0.9304,0.9652,0.9919,0.9060,0.9633,0.9919,0.9060,0.9633,1.0000,0.8664,0.9555,1.0000,0.8664,0.9555,1.0000,0.8229,0.9410,1.0000,0.8229,0.9410,1.0000,0.7957,0.9319,1.0000,0.7957,0.9319,1.0000,0.7333,0.9111,1.0000,0.7333,0.9111,1.0000,0.6780,0.8927,1.0000,0.6780,0.8927
https://inaturalist-open-data.s3.amazonaws.com/photos/200892783/large.jpg,0.0628,0.1279,0.9319,0.7708,1,1,1,0.9054,0.8420,0.8843,0.9054,0.8420,0.8843,0.9514,0.8025,0.9018,0.9514,0.8025,0.9018,0.9755,0.7778,0.9096,0.9755,0.7778,0.9096,0.9859,0.7577,0.9099,0.9859,0.7577,0.9099,0.9963,0.7386,0.9104,0.9963,0.7386,0.9104,1.0000,0.7032,0.9011,1.0000,0.7032,0.9011,1.0000,0.6679,0.8893,1.0000,0.6679,0.8893,1.0000,0.6458,0.8819,1.0000,0.6458,0.8819,1.0000,0.5952,0.8651,1.0000,0.5952,0.8651,1.0000,0.5503,0.8501,1.0000,0.5503,0.8501
https://inaturalist-open-data.s3.amazonaws.com/photos/357866814/large.jpeg,0.2519,0.1804,0.2776,0.3702,1,1,1,0.9935,0.9658,0.9842,0.9935,0.9658,0.9842,1.0000,0.8818,0.9606,1.0000,0.8818,0.9606,1.0000,0.8335,0.9445,1.0000,0.8335,0.9445,1.0000,0.8034,0.9345,1.0000,0.8034,0.9345,1.0000,0.7750,0.9250,1.0000,0.7750,0.9250,1.0000,0.7351,0.9117,1.0000,0.7351,0.9117,1.0000,0.6982,0.8994,1.0000,0.6982,0.8994,1.0000,0.6751,0.8917,1.0000,0.6751,0.8917,1.0000,0.6222,0.8741,1.0000,0.6222,0.8741,1.0000,0.5752,0.8584,1.0000,0.5752,0.8584
https://inaturalist-open-data.s3.amazonaws.com/photos/477358268/large.jpeg,0.2584,0.2094,0.5310,0.7081,1,1,1,0.9695,0.9167,0.9519,0.9695,0.9167,0.9519,0.9952,0.8535,0.9480,0.9952,0.8535,0.9480,1.0000,0.8106,0.9369,1.0000,0.8106,0.9369,1.0000,0.7814,0.9271,1.0000,0.7814,0.9271,1.0000,0.7537,0.9179,1.0000,0.7537,0.9179,1.0000,0.7149,0.9050,1.0000,0.7149,0.9050,1.0000,0.6790,0.8930,1.0000,0.6790,0.8930,1.0000,0.6566,0.8855,1.0000,0.6566,0.8855,1.0000,0.6051,0.8684,1.0000,0.6051,0.8684,1.0000,0.5595,0.8532,1.0000,0.5595,0.8532
https://inaturalist-open-data.s3.amazonaws.com/photos/365008476/large.jpeg,0.3601,0.3833,0.3916,0.2937,1,1,1,0.8790,0.9115,0.8898,0.8790,0.9115,0.8898,0.9197,0.8651,0.9015,0.9197,0.8651,0.9015,0.9344,0.8308,0.8999,0.9344,0.8308,0.8999,0.9442,0.8093,0.8992,0.9442,0.8093,0.8992,0.9540,0.7887,0.8989,0.9540,0.7887,0.8989,0.9688,0.7597,0.8991,0.9688,0.7597,0.8991,0.9835,0.7325,0.8998,0.9835,0.7325,0.8998,0.9933,0.7154,0.9007,0.9933,0.7154,0.9007,1.0000,0.6637,0.8879,1.0000,0.6637,0.8879,1.0000,0.6136,0.8712,1.0000,0.6136,0.8712
https://inaturalist-open-data.s3.amazonaws.com/photos/353702204/large.jpg,0.1857,0.0000,0.7760,1.0000,1,1,1,0.8276,0.9462,0.8671,0.8276,0.9462,0.8671,0.8578,0.8896,0.8684,0.8578,0.8896,0.8684,0.8708,0.8536,0.8651,0.8708,0.8536,0.8651,0.8795,0.8310,0.8633,0.8795,0.8310,0.8633,0.8881,0.8095,0.8619,0.8881,0.8095,0.8619,0.9011,0.7790,0.8604,0.9011,0.7790,0.8604,0.9141,0.7506,0.8596,0.9141,0.7506,0.8596,0.9228,0.7327,0.8594,0.9228,0.7327,0.8594,0.9445,0.6911,0.8600,0.9445,0.6911,0.8600,0.9661,0.6536,0.8620,0.9661,0.6536,0.8620
https://inaturalist-open-data.s3.amazonaws.com/photos/673687290/original.jpg,0.3686,0.1902,0.4696,0.6261,1,1,1,0.9470,0.9857,0.9599,0.9470,0.9857,0.9599,0.9936,0.9381,0.9751,0.9936,0.9381,0.9751,1.0000,0.8925,0.9642,1.0000,0.8925,0.9642,1.0000,0.8603,0.9534,1.0000,0.8603,0.9534,1.0000,0.8298,0.9433,1.0000,0.8298,0.9433,1.0000,0.7871,0.9290,1.0000,0.7871,0.9290,1.0000,0.7476,0.9159,1.0000,0.7476,0.9159,1.0000,0.7229,0.9076,1.0000,0.7229,0.9076,1.0000,0.6662,0.8887,1.0000,0.6662,0.8887,1.0000,0.6159,0.8720,1.0000,0.6159,0.8720
https://inaturalist-open-data.s3.amazonaws.com/photos/673686625/original.jpg,0.1749,0.3283,0.7151,0.5719,1,1,1,0.9819,0.9016,0.9551,0.9819,0.9016,0.9551,1.0000,0.8329,0.9443,1.0000,0.8329,0.9443,1.0000,0.7873,0.9291,1.0000,0.7873,0.9291,1.0000,0.7589,0.9196,1.0000,0.7589,0.9196,1.0000,0.7320,0.9107,1.0000,0.7320,0.9107,1.0000,0.6943,0.8981,1.0000,0.6943,0.8981,1.0000,0.6595,0.8865,1.0000,0.6595,0.8865,1.0000,0.6377,0.8792,1.0000,0.6377,0.8792,1.0000,0.5877,0.8626,1.0000,0.5877,0.8626,1.0000,0.5433,0.8478,1.0000,0.5433,0.8478
https://inaturalist-open-data.s3.amazonaws.com/photos/673673114/original.jpg,0.3794,0.4772,0.1472,0.2207,1,1,1,1.0000,0.0620,0.6873,1.0000,0.0620,0.6873,1.0000,0.0562,0.6854,1.0000,0.0562,0.6854,1.0000,0.0532,0.6844,1.0000,0.0532,0.6844,1.0000,0.0512,0.6837,1.0000,0.0512,0.6837,1.0000,0.0494,0.6831,1.0000,0.0494,0.6831,1.0000,0.0469,0.6823,1.0000,0.0469,0.6823,1.0000,0.0445,0.6815,1.0000,0.0445,0.6815,1.0000,0.0431,0.6810,1.0000,0.0431,0.6810,1.0000,0.0397,0.6799,1.0000,0.0397,0.6799,1.0000,0.0367,0.6789,1.0000,0.0367,0.6789
https://inaturalist-open-data.s3.amazonaws.com/photos/673658667/original.jpg,0.3924,0.3460,0.2400,0.2562,1,1,1,1.0000,0.1175,0.7058,1.0000,0.1175,0.7058,1.0000,0.1066,0.7022,1.0000,0.1066,0.7022,1.0000,0.1008,0.7003,1.0000,0.1008,0.7003,1.0000,0.0971,0.6990,1.0000,0.0971,0.6990,1.0000,0.0937,0.6979,1.0000,0.0937,0.6979,1.0000,0.0889,0.6963,1.0000,0.0889,0.6963,1.0000,0.0844,0.6948,1.0000,0.0844,0.6948,1.0000,0.0816,0.6939,1.0000,0.0816,0.6939,1.0000,0.0752,0.6917,1.0000,0.0752,0.6917,1.0000,0.0695,0.6898,1.0000,0.0695,0.6898
https://inaturalist-open-data.s3.amazonaws.com/photos/192363432/large.jpg,0.4699,0.3610,0.3186,0.4777,1,1,1,0.9353,0.9692,0.9466,0.9353,0.9692,0.9466,0.9834,0.9243,0.9637,0.9834,0.9243,0.9637,1.0000,0.8884,0.9628,1.0000,0.8884,0.9628,1.0000,0.8564,0.9521,1.0000,0.8564,0.9521,1.0000,0.8261,0.9420,1.0000,0.8261,0.9420,1.0000,0.7835,0.9278,1.0000,0.7835,0.9278,1.0000,0.7442,0.9147,1.0000,0.7442,0.9147,1.0000,0.7196,0.9065,1.0000,0.7196,0.9065,1.0000,0.6632,0.8877,1.0000,0.6632,0.8877,1.0000,0.6131,0.8710,1.0000,0.6131,0.8710
https://inaturalist-open-data.s3.amazonaws.com/photos/346040286/large.jpg,0.0090,0.0166,0.9101,0.9834,1,1,1,0.8759,0.9252,0.8923,0.8759,0.9252,0.8923,0.9197,0.8812,0.9069,0.9197,0.8812,0.9069,0.9460,0.8567,0.9162,0.9460,0.8567,0.9162,0.9635,0.8411,0.9227,0.9635,0.8411,0.9227,0.9757,0.8216,0.9243,0.9757,0.8216,0.9243,0.9888,0.7898,0.9224,0.9888,0.7898,0.9224,1.0000,0.7586,0.9195,1.0000,0.7586,0.9195,1.0000,0.7335,0.9112,1.0000,0.7335,0.9112,1.0000,0.6760,0.8920,1.0000,0.6760,0.8920,1.0000,0.6250,0.8750,1.0000,0.6250,0.8750
https://inaturalist-open-data.s3.amazonaws.com/photos/614975241/large.jpg,0.3734,0.2040,0.2726,0.2045,1,1,1,1.0000,0.4056,0.8019,1.0000,0.4056,0.8019,1.0000,0.3679,0.7893,1.0000,0.3679,0.7893,1.0000,0.3477,0.7826,1.0000,0.3477,0.7826,1.0000,0.3352,0.7784,1.0000,0.3352,0.7784,1.0000,0.3233,0.7744,1.0000,0.3233,0.7744,1.0000,0.3067,0.7689,1.0000,0.3067,0.7689,1.0000,0.2913,0.7638,1.0000,0.2913,0.7638,1.0000,0.2816,0.7605,1.0000,0.2816,0.7605,1.0000,0.2596,0.7532,1.0000,0.2596,0.7532,1.0000,0.2400,0.7467,1.0000,0.2400,0.7467
https://inaturalist-open-data.s3.amazonaws.com/photos/477473861/large.jpeg,0.4921,0.5026,0.0417,0.0555,1,1,1,0.8593,0.8838,0.8674,0.8593,0.8838,0.8674,0.9056,0.8449,0.8853,0.9056,0.8449,0.8853,0.9340,0.8236,0.8972,0.9340,0.8236,0.8972,0.9453,0.8036,0.8981,0.9453,0.8036,0.8981,0.9552,0.7832,0.8978,0.9552,0.7832,0.8978,0.9699,0.7544,0.8981,0.9699,0.7544,0.8981,0.9847,0.7274,0.8990,0.9847,0.7274,0.8990,0.9946,0.7104,0.8999,0.9946,0.7104,0.8999,1.0000,0.6583,0.8861,1.0000,0.6583,0.8861,1.0000,0.6086,0.8695,1.0000,0.6086,0.8695
https://inaturalist-open-data.s3.amazonaws.com/photos/130395034/large.jpg,0.1604,0.0778,0.6895,0.9222,1,1,1,0.9345,0.9254,0.9315,0.9345,0.9254,0.9315,0.9769,0.8774,0.9437,0.9769,0.8774,0.9437,0.9910,0.8413,0.9411,0.9910,0.8413,0.9411,1.0000,0.8184,0.9395,1.0000,0.8184,0.9395,1.0000,0.7894,0.9298,1.0000,0.7894,0.9298,1.0000,0.7488,0.9163,1.0000,0.7488,0.9163,1.0000,0.7112,0.9037,1.0000,0.7112,0.9037,1.0000,0.6877,0.8959,1.0000,0.6877,0.8959,1.0000,0.6338,0.8779,1.0000,0.6338,0.8779,1.0000,0.5859,0.8620,1.0000,0.5859,0.8620
https://inaturalist-open-data.s3.amazonaws.com/photos/506417800/large.jpg,0.0000,0.2221,1.0000,0.6320,1,1,1,0.9433,0.9996,0.9621,0.9433,0.9996,0.9621,0.9936,0.9549,0.9807,0.9936,0.9549,0.9807,1.0000,0.9084,0.9695,1.0000,0.9084,0.9695,1.0000,0.8757,0.9586,1.0000,0.8757,0.9586,1.0000,0.8447,0.9482,1.0000,0.8447,0.9482,1.0000,0.8012,0.9337,1.0000,0.8012,0.9337,1.0000,0.7610,0.9203,1.0000,0.7610,0.9203,1.0000,0.7358,0.9119,1.0000,0.7358,0.9119,1.0000,0.6782,0.8927,1.0000,0.6782,0.8927,1.0000,0.6270,0.8757,1.0000,0.6270,0.8757
https://inaturalist-open-data.s3.amazonaws.com/photos/611513514/large.jpg,0.2796,0.1419,0.3426,0.5136,1,1,1,0.9796,0.7256,0.8949,0.9796,0.7256,0.8949,1.0000,0.6719,0.8906,1.0000,0.6719,0.8906,1.0000,0.6351,0.8784,1.0000,0.6351,0.8784,1.0000,0.6122,0.8707,1.0000,0.6122,0.8707,1.0000,0.5905,0.8635,1.0000,0.5905,0.8635,1.0000,0.5601,0.8534,1.0000,0.5601,0.8534,1.0000,0.5320,0.8440,1.0000,0.5320,0.8440,1.0000,0.5144,0.8381,1.0000,0.5144,0.8381,1.0000,0.4741,0.8247,1.0000,0.4741,0.8247,1.0000,0.4383,0.8128,1.0000,0.4383,0.8128
https://inaturalist-open-data.s3.amazonaws.com/photos/192580464/large.jpeg,0.1560,0.3592,0.2151,0.3224,1,1,1,0.9863,0.8937,0.9554,0.9863,0.8937,0.9554,1.0000,0.8219,0.9406,1.0000,0.8219,0.9406,1.0000,0.7769,0.9256,1.0000,0.7769,0.9256,1.0000,0.7489,0.9163,1.0000,0.7489,0.9163,1.0000,0.7224,0.9075,1.0000,0.7224,0.9075,1.0000,0.6852,0.8951,1.0000,0.6852,0.8951,1.0000,0.6508,0.8836,1.0000,0.6508,0.8836,1.0000,0.6293,0.8764,1.0000,0.6293,0.8764,1.0000,0.5799,0.8600,1.0000,0.5799,0.8600,1.0000,0.5362,0.8454,1.0000,0.5362,0.8454
https://inaturalist-open-data.s3.amazonaws.com/photos/264053965/large.jpg,0.3661,0.4106,0.3138,0.2354,1,1,1,0.9728,0.7672,0.9043,0.9728,0.7672,0.9043,1.0000,0.7153,0.9051,1.0000,0.7153,0.9051,1.0000,0.6761,0.8920,1.0000,0.6761,0.8920,1.0000,0.6517,0.8839,1.0000,0.6517,0.8839,1.0000,0.6287,0.8762,1.0000,0.6287,0.8762,1.0000,0.5963,0.8654,1.0000,0.5963,0.8654,1.0000,0.5664,0.8555,1.0000,0.5664,0.8555,1.0000,0.5476,0.8492,1.0000,0.5476,0.8492,1.0000,0.5047,0.8349,1.0000,0.5047,0.8349,1.0000,0.4666,0.8222,1.0000,0.4666,0.8222
https://inaturalist-open-data.s3.amazonaws.com/photos/94101094/large.jpg,0.4055,0.2553,0.4619,0.6159,1,1,1,1.0000,0.4762,0.8254,1.0000,0.4762,0.8254,1.0000,0.4319,0.8106,1.0000,0.4319,0.8106,1.0000,0.4082,0.8027,1.0000,0.4082,0.8027,1.0000,0.3935,0.7978,1.0000,0.3935,0.7978,1.0000,0.3796,0.7932,1.0000,0.3796,0.7932,1.0000,0.3600,0.7867,1.0000,0.3600,0.7867,1.0000,0.3420,0.7807,1.0000,0.3420,0.7807,1.0000,0.3307,0.7769,1.0000,0.3307,0.7769,1.0000,0.3047,0.7682,1.0000,0.3047,0.7682,1.0000,0.2817,0.7606,1.0000,0.2817,0.7606
https://inaturalist-open-data.s3.amazonaws.com/photos/142964858/large.jpg,0.1773,0.1751,0.5572,0.5376,1,1,1,0.9397,1.0000,0.9598,0.9397,1.0000,0.9598,1.0000,0.9653,0.9884,1.0000,0.9653,0.9884,1.0000,0.9124,0.9708,1.0000,0.9124,0.9708,1.0000,0.8795,0.9598,1.0000,0.8795,0.9598,1.0000,0.8484,0.9495,1.0000,0.8484,0.9495,1.0000,0.8047,0.9349,1.0000,0.8047,0.9349,1.0000,0.7643,0.9214,1.0000,0.7643,0.9214,1.0000,0.7390,0.9130,1.0000,0.7390,0.9130,1.0000,0.6811,0.8937,1.0000,0.6811,0.8937,1.0000,0.6297,0.8766,1.0000,0.6297,0.8766
https://inaturalist-open-data.s3.amazonaws.com/photos/46156945/large.jpg,0.1509,0.1771,0.8237,0.7317,1,1,1,0.9303,0.8445,0.9017,0.9303,0.8445,0.9017,0.9566,0.7876,0.9002,0.9566,0.7876,0.9002,0.9723,0.7567,0.9004,0.9723,0.7567,0.9004,0.9828,0.7373,0.9010,0.9828,0.7373,0.9010,0.9933,0.7188,0.9018,0.9933,0.7188,0.9018,1.0000,0.6864,0.8955,1.0000,0.6864,0.8955,1.0000,0.6519,0.8840,1.0000,0.6519,0.8840,1.0000,0.6304,0.8768,1.0000,0.6304,0.8768,1.0000,0.5809,0.8603,1.0000,0.5809,0.8603,1.0000,0.5371,0.8457,1.0000,0.5371,0.8457
https://inaturalist-open-data.s3.amazonaws.com/photos/185852182/large.jpg,0.0000,0.1679,1.0000,0.7751,1,1,1,0.9355,0.9158,0.9289,0.9355,0.9158,0.9289,0.9763,0.8668,0.9398,0.9763,0.8668,0.9398,0.9903,0.8311,0.9373,0.9903,0.8311,0.9373,0.9997,0.8088,0.9361,0.9997,0.8088,0.9361,1.0000,0.7804,0.9268,1.0000,0.7804,0.9268,1.0000,0.7402,0.9134,1.0000,0.7402,0.9134,1.0000,0.7030,0.9010,1.0000,0.7030,0.9010,1.0000,0.6798,0.8933,1.0000,0.6798,0.8933,1.0000,0.6265,0.8755,1.0000,0.6265,0.8755,1.0000,0.5792,0.8597,1.0000,0.5792,0.8597
https://inaturalist-open-data.s3.amazonaws.com/photos/466405158/large.jpg,0.3972,0.0768,0.5991,0.8982,1,1,1,0.9904,0.9854,0.9887,0.9904,0.9854,0.9887,1.0000,0.9025,0.9675,1.0000,0.9025,0.9675,1.0000,0.8530,0.9510,1.0000,0.8530,0.9510,1.0000,0.8223,0.9408,1.0000,0.8223,0.9408,1.0000,0.7932,0.9311,1.0000,0.7932,0.9311,1.0000,0.7524,0.9175,1.0000,0.7524,0.9175,1.0000,0.7146,0.9049,1.0000,0.7146,0.9049,1.0000,0.6910,0.8970,1.0000,0.6910,0.8970,1.0000,0.6368,0.8789,1.0000,0.6368,0.8789,1.0000,0.5888,0.8629,1.0000,0.5888,0.8629
https://inaturalist-open-data.s3.amazonaws.com/photos/261200958/large.jpeg,0.4552,0.4531,0.0688,0.1032,1,1,1,1.0000,0.0087,0.6696,1.0000,0.0087,0.6696,1.0000,0.0079,0.6693,1.0000,0.0079,0.6693,1.0000,0.0074,0.6691,1.0000,0.0074,0.6691,1.0000,0.0072,0.6691,1.0000,0.0072,0.6691,1.0000,0.0069,0.6690,1.0000,0.0069,0.6690,1.0000,0.0066,0.6689,1.0000,0.0066,0.6689,1.0000,0.0062,0.6687,1.0000,0.0062,0.6687,1.0000,0.0060,0.6687,1.0000,0.0060,0.6687,1.0000,0.0055,0.6685,1.0000,0.0055,0.6685,1.0000,0.0051,0.6684,1.0000,0.0051,0.6684
https://inaturalist-open-data.s3.amazonaws.com/photos/673700894/original.jpg,0.2497,0.4243,0.2237,0.1678,1,1,1,0.8766,1.0000,0.9177,0.8766,1.0000,0.9177,0.9609,0.9943,0.9720,0.9609,0.9943,0.9720,0.9915,0.9697,0.9842,0.9915,0.9697,0.9842,1.0000,0.9428,0.9809,1.0000,0.9428,0.9809,1.0000,0.9094,0.9698,1.0000,0.9094,0.9698,1.0000,0.8626,0.9542,1.0000,0.8626,0.9542,1.0000,0.8193,0.9398,1.0000,0.8193,0.9398,1.0000,0.7922,0.9307,1.0000,0.7922,0.9307,1.0000,0.7301,0.9100,1.0000,0.7301,0.9100,1.0000,0.6750,0.8917,1.0000,0.6750,0.8917
https://inaturalist-open-data.s3.amazonaws.com/photos/358889599/large.jpeg,0.4173,0.3916,0.2026,0.3037,1,1,1,1.0000,0.9143,0.9714,1.0000,0.9143,0.9714,1.0000,0.8293,0.9431,1.0000,0.8293,0.9431,1.0000,0.7839,0.9280,1.0000,0.7839,0.9280,1.0000,0.7556,0.9185,1.0000,0.7556,0.9185,1.0000,0.7289,0.9096,1.0000,0.7289,0.9096,1.0000,0.6913,0.8971,1.0000,0.6913,0.8971,1.0000,0.6566,0.8855,1.0000,0.6566,0.8855,1.0000,0.6349,0.8783,1.0000,0.6349,0.8783,1.0000,0.5851,0.8617,1.0000,0.5851,0.8617,1.0000,0.5410,0.8470,1.0000,0.5410,0.8470
https://inaturalist-open-data.s3.amazonaws.com/photos/296755727/large.jpeg,0.1597,0.1269,0.6469,0.6469,1,1,1,0.6722,0.8832,0.7425,0.6722,0.8832,0.7425,0.7258,0.8649,0.7722,0.7258,0.8649,0.7722,0.7589,0.8548,0.7909,0.7589,0.8548,0.7909,0.7813,0.8483,0.8037,0.7813,0.8483,0.8037,0.8041,0.8421,0.8167,0.8041,0.8421,0.8167,0.8357,0.8302,0.8339,0.8357,0.8302,0.8339,0.8490,0.8011,0.8331,0.8490,0.8011,0.8331,0.8578,0.7826,0.8327,0.8578,0.7826,0.8327,0.8796,0.7396,0.8329,0.8796,0.7396,0.8329,0.9014,0.7007,0.8345,0.9014,0.7007,0.8345
https://inaturalist-open-data.s3.amazonaws.com/photos/560806192/large.jpg,0.4481,0.3976,0.1168,0.1751,1,1,1,1.0000,0.3619,0.7873,1.0000,0.3619,0.7873,1.0000,0.3283,0.7761,1.0000,0.3283,0.7761,1.0000,0.3103,0.7701,1.0000,0.3103,0.7701,1.0000,0.2991,0.7664,1.0000,0.2991,0.7664,1.0000,0.2885,0.7628,1.0000,0.2885,0.7628,1.0000,0.2737,0.7579,1.0000,0.2737,0.7579,1.0000,0.2599,0.7533,1.0000,0.2599,0.7533,1.0000,0.2513,0.7504,1.0000,0.2513,0.7504,1.0000,0.2316,0.7439,1.0000,0.2316,0.7439,1.0000,0.2142,0.7381,1.0000,0.2142,0.7381
https://inaturalist-open-data.s3.amazonaws.com/photos/477023944/large.jpg,0.3331,0.0351,0.6351,0.9522,1,1,1,0.9415,0.9999,0.9610,0.9415,0.9999,0.9610,0.9945,0.9579,0.9823,0.9945,0.9579,0.9823,1.0000,0.9105,0.9702,1.0000,0.9105,0.9702,1.0000,0.8777,0.9592,1.0000,0.8777,0.9592,1.0000,0.8466,0.9489,1.0000,0.8466,0.9489,1.0000,0.8030,0.9343,1.0000,0.8030,0.9343,1.0000,0.7627,0.9209,1.0000,0.7627,0.9209,1.0000,0.7375,0.9125,1.0000,0.7375,0.9125,1.0000,0.6797,0.8932,1.0000,0.6797,0.8932,1.0000,0.6284,0.8761,1.0000,0.6284,0.8761
